Title,Channel,Length,Likes,Dislikes,Views,Comments,Uploaded,Depth,LikeRatio,Polarity,Minutes,views_str,likes_str,dislikes_str,pol_string,LikeRatio_str,plot_text
Prison Mike - The Office US,The Office,04:24,129218,1182,8912226,5625,2014-08-21,0,99.094,0,4.0,8912226,129218,1182,0,99.094,Prison Mike - The Office US <br>Polarity: 0<br>Views: 8912226<br>Likes: 129218<br>LikeRatio: 99.094<br>Length: 04:24
First Aid Fail - The Office US,The Office,03:07,469408,4118,31677355,13564,2015-05-08,0,99.13,0,3.0,31677355,469408,4118,0,99.13,First Aid Fail - The Office US <br>Polarity: 0<br>Views: 31677355<br>Likes: 469408<br>LikeRatio: 99.13<br>Length: 03:07
"Killing Bin Laden, Hitler, and Toby - The Office US",The Office,02:29,115123,783,6200744,2804,2017-07-24,0,99.324,0,2.0,6200744,115123,783,0,99.324,"Killing Bin Laden, Hitler, and Toby - The Office US <br>Polarity: 0<br>Views: 6200744<br>Likes: 115123<br>LikeRatio: 99.324<br>Length: 02:29"
Michael Scott Sensitivity Training - The Office US,The Office,04:04,83403,1163,9611343,1955,2014-10-01,0,98.625,0,4.0,9611343,83403,1163,0,98.625,Michael Scott Sensitivity Training - The Office US <br>Polarity: 0<br>Views: 9611343<br>Likes: 83403<br>LikeRatio: 98.625<br>Length: 04:04
"Powerpoint, Powerpoint, Powerpoint - The Office US",The Office,04:06,22325,181,1245652,831,2020-10-16,0,99.196,0,4.0,1245652,22325,181,0,99.196,"Powerpoint, Powerpoint, Powerpoint - The Office US <br>Polarity: 0<br>Views: 1245652<br>Likes: 22325<br>LikeRatio: 99.196<br>Length: 04:06"
"Date Mike, Nice to Meet Me - The Office US",The Office,03:18,5325,45,250938,406,2021-02-25,0,99.162,1,3.0,250938,5325,45,1,99.162,"Date Mike, Nice to Meet Me - The Office US <br>Polarity: 1<br>Views: 250938<br>Likes: 5325<br>LikeRatio: 99.162<br>Length: 03:18"
The Office | Every Cold Open (Season 5 Part 2),Peacock,16:54,18456,325,1576749,505,2021-04-14,0,98.27,0,17.0,1576749,18456,325,0,98.27,The Office | Every Cold Open (Season 5 Part 2) <br>Polarity: 0<br>Views: 1576749<br>Likes: 18456<br>LikeRatio: 98.27<br>Length: 16:54
Michael Is Dating Pam's Mom - The Office US,The Office,04:38,144234,1124,7629550,5848,2020-03-23,0,99.227,0,5.0,7629550,144234,1124,0,99.227,Michael Is Dating Pam's Mom - The Office US <br>Polarity: 0<br>Views: 7629550<br>Likes: 144234<br>LikeRatio: 99.227<br>Length: 04:38
Todd Packer Drugs the Office - The Office US,The Office,04:28,15291,171,708397,667,2021-06-01,0,98.894,0,4.0,708397,15291,171,0,98.894,Todd Packer Drugs the Office - The Office US <br>Polarity: 0<br>Views: 708397<br>Likes: 15291<br>LikeRatio: 98.894<br>Length: 04:28
Michael Becomes Jim - The Office US,The Office,05:03,93532,1127,5168495,3132,2021-01-19,0,98.809,0,5.0,5168495,93532,1127,0,98.809,Michael Becomes Jim - The Office US <br>Polarity: 0<br>Views: 5168495<br>Likes: 93532<br>LikeRatio: 98.809<br>Length: 05:03
Fire Drill - The Office US,The Office,04:57,473401,5446,25334876,20709,2017-08-14,0,98.863,0,5.0,25334876,473401,5446,0,98.863,Fire Drill - The Office US <br>Polarity: 0<br>Views: 25334876<br>Likes: 473401<br>LikeRatio: 98.863<br>Length: 04:57
Fire Drill - The Office US,The Office,04:57,473401,5446,25334876,20709,2017-08-14,1,98.863,0,5.0,25334876,473401,5446,0,98.863,Fire Drill - The Office US <br>Polarity: 0<br>Views: 25334876<br>Likes: 473401<br>LikeRatio: 98.863<br>Length: 04:57
First Aid Fail - The Office US,The Office,03:07,469408,4118,31677355,13564,2015-05-08,1,99.13,0,3.0,31677355,469408,4118,0,99.13,First Aid Fail - The Office US <br>Polarity: 0<br>Views: 31677355<br>Likes: 469408<br>LikeRatio: 99.13<br>Length: 03:07
Jim's Pranks Against Dwight - The Office US,The Office,12:03,635681,8976,43750485,13711,2017-07-08,1,98.608,0,12.0,43750485,635681,8976,0,98.608,Jim's Pranks Against Dwight - The Office US <br>Polarity: 0<br>Views: 43750485<br>Likes: 635681<br>LikeRatio: 98.608<br>Length: 12:03
